student,question,activityFK,answer,answerFlag,answerTimestamp
4,83,19499,C,1,2017-09-04 06:12:10.474641+00:00
30,122,19485,C,1,2017-07-10 03:16:36.345604+00:00
30,122,19485,D,2,2017-07-10 03:16:32.910020+00:00
30,121,19484,B,1,2017-07-10 03:16:08.741114+00:00
30,121,19484,D,2,2017-07-10 03:16:05.719512+00:00
30,121,19484,A,2,2017-07-10 03:16:03.413312+00:00
30,121,19484,C,2,2017-07-10 03:16:00.371673+00:00
30,120,19483,D,1,2017-07-10 03:13:33.626815+00:00
30,120,19483,A,2,2017-07-10 03:13:31.682747+00:00
30,120,19483,B,2,2017-07-10 03:13:29.511315+00:00
30,120,19483,C,2,2017-07-10 03:13:27.266980+00:00
30,119,19482,A,1,2017-07-10 03:13:10.255659+00:00
30,119,19482,C,2,2017-07-10 03:13:08.226321+00:00
30,119,19482,B,2,2017-07-10 03:13:06.402559+00:00
30,118,19481,B,1,2017-07-10 03:12:36.531185+00:00
30,118,19481,C,2,2017-07-10 03:12:33.915322+00:00
30,118,19481,D,2,2017-07-10 03:12:29.696790+00:00
30,117,19480,A,1,2017-07-10 03:12:04.673057+00:00
30,117,19480,D,2,2017-07-10 03:12:03.000868+00:00
30,116,19479,D,1,2017-07-10 03:11:30.914141+00:00
4,7,19477,A,1,2017-07-07 08:52:54.071340+00:00
57,122,19468,C,1,2017-06-30 15:49:30.575696+00:00
57,121,19467,B,1,2017-06-30 15:49:04.972581+00:00
57,118,19466,B,1,2017-06-30 15:47:44.057417+00:00
57,118,19466,C,2,2017-06-30 15:47:40.429474+00:00
57,118,19466,A,2,2017-06-30 15:47:37.314087+00:00
66,122,19465,C,1,2017-06-30 15:25:05.290537+00:00
66,121,19464,B,1,2017-06-30 15:24:40.281405+00:00
66,121,19464,C,2,2017-06-30 15:24:36.656957+00:00
66,121,19464,D,2,2017-06-30 15:24:34.172526+00:00
66,121,19464,A,2,2017-06-30 15:24:32.262738+00:00
88,109,19462,C,1,2017-06-30 13:36:21.536448+00:00
88,108,19460,B,1,2017-06-30 13:35:46.160489+00:00
88,107,19458,B,1,2017-06-30 13:35:08.448554+00:00
88,106,19456,D,1,2017-06-30 13:34:25.609834+00:00
88,104,19455,B,1,2017-06-30 13:33:49.233784+00:00
88,103,19453,A,1,2017-06-30 13:33:22.333775+00:00
88,102,19451,D,1,2017-06-30 13:32:53.983622+00:00
88,101,19448,B,1,2017-06-30 13:32:10.136665+00:00
88,100,19447,A,1,2017-06-30 13:31:43.329153+00:00
88,100,19447,A,1,2017-06-30 13:31:27.972405+00:00
88,99,19444,D,1,2017-06-30 13:30:49.979299+00:00
88,98,19442,A,1,2017-06-30 13:30:12.820582+00:00
88,97,19440,D,1,2017-06-30 13:29:40.939384+00:00
88,96,19438,A,1,2017-06-30 13:29:07.466633+00:00
88,95,19436,C,1,2017-06-30 13:28:38.238070+00:00
88,94,19434,D,1,2017-06-30 13:28:10.076425+00:00
88,93,19432,B,1,2017-06-30 13:27:36.607087+00:00
88,92,19431,D,1,2017-06-30 13:27:10.506165+00:00
88,91,19428,D,1,2017-06-30 13:26:35.430674+00:00
88,90,19427,B,1,2017-06-30 13:26:07.783243+00:00
88,89,19425,B,1,2017-06-30 13:25:49.217157+00:00
88,88,19424,A,1,2017-06-30 13:25:33.998098+00:00
88,87,19422,D,1,2017-06-30 13:25:20.225772+00:00
88,86,19420,C,1,2017-06-30 13:25:04.391100+00:00
88,86,19420,B,2,2017-06-30 13:24:54.199216+00:00
88,85,19418,D,1,2017-06-30 13:23:59.107185+00:00
88,84,19415,C,1,2017-06-30 13:23:25.487202+00:00
88,83,19413,C,1,2017-06-30 13:22:56.826786+00:00
88,82,19412,C,1,2017-06-30 13:22:26.176581+00:00
88,81,19410,B,1,2017-06-30 13:21:58.328121+00:00
88,79,19408,D,1,2017-06-30 13:21:30.933067+00:00
88,78,19407,B,1,2017-06-30 13:21:14.546187+00:00
88,77,19405,B,1,2017-06-30 13:21:00.702894+00:00
88,76,19401,D,1,2017-06-30 13:20:46.223728+00:00
88,76,19401,B,2,2017-06-30 13:20:02.161067+00:00
88,75,19399,B,1,2017-06-30 13:18:37.555193+00:00
88,74,19397,D,1,2017-06-30 13:18:03.971285+00:00
88,73,19395,B,1,2017-06-30 13:17:40.527434+00:00
88,73,19395,B,1,2017-06-30 13:17:36.338927+00:00
88,72,19393,C,1,2017-06-30 13:16:57.599410+00:00
88,71,19391,C,1,2017-06-30 13:16:03.097019+00:00
88,70,19389,D,1,2017-06-30 13:15:32.088404+00:00
88,69,19388,B,1,2017-06-30 13:14:54.722250+00:00
88,68,19385,A,1,2017-06-30 13:14:25.460582+00:00
88,67,19384,B,1,2017-06-30 13:13:51.991222+00:00
88,66,19382,C,1,2017-06-30 13:13:26.816321+00:00
88,65,19380,C,1,2017-06-30 13:12:46.070116+00:00
88,64,19378,B,1,2017-06-30 13:12:30.857777+00:00
88,63,19377,C,1,2017-06-30 13:12:14.146771+00:00
88,62,19375,B,1,2017-06-30 13:11:59.519078+00:00
88,61,19371,D,1,2017-06-30 13:11:15.277768+00:00
88,60,19369,A,1,2017-06-30 13:10:44.156368+00:00
88,59,19367,C,1,2017-06-30 13:10:14.016801+00:00
88,58,19365,D,1,2017-06-30 13:09:39.344920+00:00
88,57,19363,D,1,2017-06-30 13:09:05.380224+00:00
88,56,19361,C,1,2017-06-30 13:08:36.693921+00:00
88,55,19360,A,1,2017-06-30 13:08:09.368267+00:00
88,54,19357,A,1,2017-06-30 13:07:38.395736+00:00
88,53,19355,A,1,2017-06-30 13:07:12.182087+00:00
88,52,19353,A,1,2017-06-30 13:06:45.445659+00:00
88,51,19351,A,1,2017-06-30 13:06:18.444408+00:00
88,50,19349,C,1,2017-06-30 13:05:45.919616+00:00
88,49,19347,A,1,2017-06-30 13:05:13.135232+00:00
88,48,19345,B,1,2017-06-30 13:04:40.798166+00:00
88,45,19343,A,1,2017-06-30 13:04:03.581427+00:00
88,44,19342,A,1,2017-06-30 13:03:37.937290+00:00
88,43,19340,B,1,2017-06-30 13:03:20.561176+00:00
88,42,19338,D,1,2017-06-30 13:03:04.609375+00:00
88,41,19337,B,1,2017-06-30 13:02:31.495151+00:00
88,40,19335,B,1,2017-06-30 13:02:02.419903+00:00
88,40,19335,C,2,2017-06-30 13:01:58.042387+00:00
88,39,19333,D,1,2017-06-30 13:01:25.369842+00:00
88,38,19331,A,1,2017-06-30 13:00:57.591964+00:00
88,37,19329,D,1,2017-06-30 13:00:21.808135+00:00
88,36,19327,B,1,2017-06-30 12:59:49.663788+00:00
88,35,19325,D,1,2017-06-30 12:59:22.618396+00:00
88,34,19323,C,1,2017-06-30 12:58:45.814717+00:00
88,33,19321,D,1,2017-06-30 12:58:19.102919+00:00
88,33,19321,B,2,2017-06-30 12:58:14.524641+00:00
88,33,19321,C,2,2017-06-30 12:58:11.522620+00:00
88,32,19319,B,1,2017-06-30 12:57:48.458353+00:00
88,31,19316,C,1,2017-06-30 12:57:24.555486+00:00
88,30,19314,D,1,2017-06-30 12:55:32.188648+00:00
88,29,19312,A,1,2017-06-30 12:54:47.728035+00:00
88,28,19310,B,1,2017-06-30 12:54:09.100206+00:00
88,27,19308,B,1,2017-06-30 12:53:33.602923+00:00
88,26,19306,D,1,2017-06-30 12:53:00.913554+00:00
88,25,19304,C,1,2017-06-30 12:52:27.773282+00:00
88,24,19300,B,1,2017-06-30 12:50:57.160962+00:00
88,23,19298,A,1,2017-06-30 12:50:16.661374+00:00
88,22,19296,B,1,2017-06-30 12:49:49.735092+00:00
88,21,19294,A,1,2017-06-30 12:49:09.351725+00:00
88,19,19292,A,1,2017-06-30 12:48:38.278143+00:00
88,20,19290,D,1,2017-06-30 12:47:33.502615+00:00
88,20,19290,A,2,2017-06-30 12:47:21.195171+00:00
88,122,19288,C,1,2017-06-30 12:46:40.518749+00:00
88,121,19287,B,1,2017-06-30 12:46:07.440272+00:00
88,120,19284,D,1,2017-06-30 12:45:26.467628+00:00
88,120,19284,C,2,2017-06-30 12:45:10.655125+00:00
88,119,19282,A,1,2017-06-30 12:42:45.670156+00:00
88,118,19280,B,1,2017-06-30 12:41:55.219901+00:00
88,117,19278,A,1,2017-06-30 12:41:07.819769+00:00
88,116,19276,D,1,2017-06-30 12:40:31.559509+00:00
88,115,19274,D,1,2017-06-30 12:39:56.860657+00:00
88,114,19273,C,1,2017-06-30 12:39:23.083637+00:00
88,113,19270,A,1,2017-06-30 12:38:52.007453+00:00
88,112,19268,A,1,2017-06-30 12:38:24.358205+00:00
88,111,19267,B,1,2017-06-30 12:37:24.633105+00:00
88,105,19264,C,1,2017-06-30 12:36:56.913122+00:00
88,110,19262,D,1,2017-06-30 12:36:15.612866+00:00
88,18,19260,C,1,2017-06-30 12:35:07.928451+00:00
41,109,19257,C,1,2017-06-30 12:27:20.789598+00:00
41,108,19256,B,1,2017-06-30 12:21:22.030072+00:00
41,108,19256,C,2,2017-06-30 12:21:19.315960+00:00
41,107,19255,B,1,2017-06-30 12:17:04.065821+00:00
41,107,19255,A,2,2017-06-30 12:17:01.503255+00:00
41,107,19255,C,2,2017-06-30 12:16:57.314720+00:00
41,106,19254,D,1,2017-06-30 12:11:52.234452+00:00
41,106,19254,A,2,2017-06-30 12:11:49.379728+00:00
68,122,19253,C,1,2017-06-30 12:04:40.777281+00:00
68,121,19251,B,1,2017-06-30 12:04:09.795987+00:00
68,121,19251,A,2,2017-06-30 12:04:07.898793+00:00
68,121,19251,D,2,2017-06-30 12:04:06.585882+00:00
68,121,19251,C,2,2017-06-30 12:04:04.628097+00:00
41,122,19250,C,1,2017-06-30 12:01:48.510738+00:00
9,121,19249,B,1,2017-06-30 11:58:23.361356+00:00
9,122,19248,C,1,2017-06-30 11:58:15.891050+00:00
9,122,19248,D,2,2017-06-30 11:58:14.262919+00:00
9,120,19247,D,1,2017-06-30 11:58:01.654542+00:00
9,120,19247,C,2,2017-06-30 11:57:59.822461+00:00
9,120,19247,A,2,2017-06-30 11:57:58.308841+00:00
9,120,19247,B,2,2017-06-30 11:57:56.724842+00:00
9,118,19246,B,1,2017-06-30 11:57:48.645782+00:00
9,118,19246,D,2,2017-06-30 11:57:46.504954+00:00
41,121,19245,B,1,2017-06-30 11:56:17.380202+00:00
41,121,19245,C,2,2017-06-30 11:56:12.041086+00:00
41,120,19244,D,1,2017-06-30 11:54:53.792210+00:00
41,120,19244,B,2,2017-06-30 11:54:44.146117+00:00
41,120,19244,A,2,2017-06-30 11:54:37.133730+00:00
41,119,19243,A,1,2017-06-30 11:47:35.111776+00:00
41,118,19242,B,1,2017-06-30 11:45:23.430002+00:00
41,117,19241,A,1,2017-06-30 11:35:24.455666+00:00
41,116,19240,D,1,2017-06-30 11:31:57.464921+00:00
41,115,19238,D,1,2017-06-30 11:25:52.804860+00:00
41,115,19238,C,2,2017-06-30 11:25:49.547867+00:00
41,114,19237,C,1,2017-06-30 11:18:31.472075+00:00
41,114,19237,D,2,2017-06-30 11:18:27.333404+00:00
41,114,19237,A,2,2017-06-30 11:18:24.289741+00:00
41,113,19236,A,1,2017-06-30 11:15:24.840590+00:00
41,112,19235,A,1,2017-06-30 11:13:40.589018+00:00
41,112,19235,D,2,2017-06-30 11:13:37.966545+00:00
41,112,19235,B,2,2017-06-30 11:13:34.468233+00:00
41,112,19235,C,2,2017-06-30 11:13:31.164618+00:00
41,111,19233,B,1,2017-06-30 10:51:47.287298+00:00
41,110,19232,D,1,2017-06-30 10:45:20.796450+00:00
13,122,19231,C,1,2017-06-28 08:00:59.039735+00:00
13,121,19230,B,1,2017-06-28 08:00:42.446291+00:00
13,121,19230,A,2,2017-06-28 08:00:39.496241+00:00
13,121,19230,C,2,2017-06-28 08:00:36.547166+00:00
13,121,19230,D,2,2017-06-28 08:00:32.875477+00:00
13,120,19229,D,1,2017-06-28 07:59:57.091155+00:00
13,120,19229,B,2,2017-06-28 07:59:52.870525+00:00
13,119,19228,A,1,2017-06-28 07:59:31.609154+00:00
91,122,19227,C,1,2017-06-28 05:03:49.460743+00:00
91,122,19227,D,2,2017-06-28 05:03:46.932662+00:00
91,121,19226,B,1,2017-06-28 05:03:29.869908+00:00
91,120,19225,D,1,2017-06-28 05:03:00.581673+00:00
91,120,19225,B,2,2017-06-28 05:02:57.689528+00:00
91,120,19225,C,2,2017-06-28 05:02:54.078955+00:00
91,119,19224,A,1,2017-06-28 05:02:33.788494+00:00
54,122,19223,C,1,2017-06-26 12:08:00.748618+00:00
54,122,19223,A,2,2017-06-26 12:07:59.300010+00:00
54,122,19223,D,2,2017-06-26 12:07:55.287449+00:00
70,121,19222,B,1,2017-06-26 11:13:47.244248+00:00
70,120,19221,D,1,2017-06-26 11:12:50.180336+00:00
70,119,19220,A,1,2017-06-26 11:11:49.842293+00:00
70,122,19219,C,1,2017-06-26 11:11:24.657244+00:00
9,119,19212,A,1,2017-06-25 02:17:08.302063+00:00
81,7,19099,A,1,2017-06-24 16:21:33.459695+00:00
71,16,19085,D,1,2017-06-24 16:14:37.992592+00:00
71,7,19084,A,1,2017-06-24 16:13:49.516812+00:00
71,111,19083,B,1,2017-06-24 16:13:24.371760+00:00
71,105,19081,B,2,2017-06-24 16:11:23.436032+00:00
71,110,19080,D,1,2017-06-24 16:10:18.819171+00:00
71,119,19075,A,1,2017-06-24 16:06:07.804684+00:00
71,120,19073,D,1,2017-06-24 16:03:57.659056+00:00
31,99,19072,C,2,2017-06-24 16:02:46.008060+00:00
31,102,19071,D,1,2017-06-24 16:01:59.919803+00:00
31,103,19070,A,1,2017-06-24 16:01:21.906371+00:00
31,106,19069,D,1,2017-06-24 16:00:22.153965+00:00
31,99,19042,B,2,2017-06-24 15:54:40.778378+00:00
31,15,19040,B,1,2017-06-24 15:53:11.956511+00:00
31,89,19036,A,2,2017-06-24 15:51:55.443945+00:00
31,88,19032,C,2,2017-06-24 15:50:47.376112+00:00
31,86,19029,C,1,2017-06-24 15:50:16.943087+00:00
31,83,19028,D,2,2017-06-24 15:47:10.785872+00:00
31,81,19024,A,2,2017-06-24 15:46:21.635694+00:00
31,79,19020,D,1,2017-06-24 15:43:58.290471+00:00
57,119,19016,A,1,2017-06-24 15:43:40.810613+00:00
57,118,19017,D,2,2017-06-24 15:43:26.472431+00:00
57,117,19012,A,1,2017-06-24 15:42:14.373529+00:00
57,116,19006,D,1,2017-06-24 15:41:01.310629+00:00
57,115,19005,D,1,2017-06-24 15:40:01.277608+00:00
57,114,19004,C,1,2017-06-24 15:39:22.027060+00:00
31,77,19001,B,1,2017-06-24 15:39:19.955137+00:00
57,113,19003,A,1,2017-06-24 15:39:09.391301+00:00
57,112,18998,A,1,2017-06-24 15:38:46.904210+00:00
26,45,18980,A,1,2017-06-24 15:38:22.664663+00:00
31,76,19000,D,1,2017-06-24 15:38:13.588478+00:00
26,45,18980,B,2,2017-06-24 15:38:10.312321+00:00
31,74,18999,D,1,2017-06-24 15:37:36.621182+00:00
57,120,18994,D,1,2017-06-24 15:36:55.434119+00:00
31,68,18992,A,1,2017-06-24 15:36:38.517251+00:00
57,95,18993,C,1,2017-06-24 15:36:28.956964+00:00
57,96,18989,A,1,2017-06-24 15:36:07.630520+00:00
31,63,18984,C,1,2017-06-24 15:36:05.439071+00:00
57,97,18986,D,1,2017-06-24 15:35:49.708506+00:00
57,98,18979,A,1,2017-06-24 15:35:35.983941+00:00
57,94,18975,D,1,2017-06-24 15:35:02.811495+00:00
57,93,18973,B,1,2017-06-24 15:34:47.128220+00:00
26,48,18970,B,1,2017-06-24 15:34:45.437656+00:00
39,119,18972,A,1,2017-06-24 15:34:44.939268+00:00
57,93,18969,A,2,2017-06-24 15:34:35.371233+00:00
26,48,18970,D,2,2017-06-24 15:34:34.289845+00:00
57,92,18957,D,1,2017-06-24 15:34:12.148021+00:00
39,118,18960,B,1,2017-06-24 15:33:53.349249+00:00
39,117,18946,A,1,2017-06-24 15:33:21.449336+00:00
57,91,18953,D,1,2017-06-24 15:33:05.523245+00:00
57,90,18952,B,1,2017-06-24 15:32:48.528682+00:00
57,89,18951,B,1,2017-06-24 15:32:31.292356+00:00
57,14,18949,C,1,2017-06-24 15:31:54.924908+00:00
57,82,18910,C,1,2017-06-24 15:31:33.195633+00:00
57,83,18909,C,1,2017-06-24 15:30:28.379183+00:00
57,88,18936,A,1,2017-06-24 15:30:12.742488+00:00
39,116,18915,D,1,2017-06-24 15:30:10.734619+00:00
57,88,18935,C,2,2017-06-24 15:29:44.220747+00:00
57,81,18934,B,1,2017-06-24 15:29:14.480462+00:00
57,81,18932,D,2,2017-06-24 15:28:55.831710+00:00
57,87,18929,D,1,2017-06-24 15:28:35.800434+00:00
32,119,18926,A,1,2017-06-24 15:28:23.446727+00:00
57,86,18924,C,1,2017-06-24 15:28:22.604099+00:00
57,85,18922,D,1,2017-06-24 15:27:47.689330+00:00
57,84,18921,C,1,2017-06-24 15:27:30.436554+00:00
32,117,18899,A,1,2017-06-24 15:26:59.625494+00:00
57,81,18918,C,2,2017-06-24 15:26:56.902829+00:00
57,81,18907,C,2,2017-06-24 15:26:00.063520+00:00
39,115,18912,D,1,2017-06-24 15:25:51.282811+00:00
57,79,18906,D,1,2017-06-24 15:24:47.917504+00:00
57,78,18905,B,1,2017-06-24 15:24:15.541182+00:00
39,114,18911,C,1,2017-06-24 15:24:09.652685+00:00
39,113,18908,A,1,2017-06-24 15:23:45.649272+00:00
57,77,18895,B,1,2017-06-24 15:23:11.839898+00:00
39,112,18897,D,2,2017-06-24 15:22:46.860525+00:00
57,76,18894,D,1,2017-06-24 15:22:23.269970+00:00
57,75,18893,B,1,2017-06-24 15:22:00.526171+00:00
57,74,18892,D,1,2017-06-24 15:21:46.426681+00:00
57,73,18891,B,1,2017-06-24 15:21:34.428407+00:00
32,116,18887,D,1,2017-06-24 15:21:33.374715+00:00
57,72,18890,C,1,2017-06-24 15:21:25.221579+00:00
57,71,18889,C,1,2017-06-24 15:21:06.762089+00:00
57,13,18896,D,1,2017-06-24 15:20:51.052679+00:00
39,111,18513,B,1,2017-06-24 15:20:43.719994+00:00
39,111,18513,A,2,2017-06-24 15:20:38.149262+00:00
39,111,18513,D,2,2017-06-24 15:20:05.422053+00:00
57,65,18831,C,1,2017-06-24 15:19:39.936451+00:00
75,114,18886,C,1,2017-06-24 15:19:23.830266+00:00
57,66,18832,C,1,2017-06-24 15:19:09.243727+00:00
32,115,18881,D,1,2017-06-24 15:19:03.861323+00:00
26,58,18882,D,1,2017-06-24 15:18:57.136120+00:00
75,113,18883,A,1,2017-06-24 15:18:52.566782+00:00
75,113,18880,B,2,2017-06-24 15:18:31.791131+00:00
32,114,18878,C,1,2017-06-24 15:17:32.544888+00:00
32,113,18876,A,1,2017-06-24 15:17:14.953125+00:00
57,67,18825,B,1,2017-06-24 15:17:05.332665+00:00
68,64,18874,B,1,2017-06-24 15:16:57.200147+00:00
26,60,18870,A,1,2017-06-24 15:15:53.310830+00:00
32,111,18869,B,1,2017-06-24 15:14:57.637217+00:00
57,64,18822,B,1,2017-06-24 15:14:38.478151+00:00
32,105,18867,C,1,2017-06-24 15:13:41.220764+00:00
32,110,18865,D,1,2017-06-24 15:13:00.144772+00:00
75,105,18855,B,2,2017-06-24 15:11:13.066821+00:00
57,12,18834,C,1,2017-06-24 15:10:38.996837+00:00
57,68,18835,B,2,2017-06-24 15:10:22.405527+00:00
75,110,18852,D,1,2017-06-24 15:10:08.136916+00:00
57,69,18836,B,1,2017-06-24 15:09:08.929122+00:00
75,119,18848,A,1,2017-06-24 15:08:26.613257+00:00
75,118,18844,B,1,2017-06-24 15:07:41.734324+00:00
28,120,18841,D,1,2017-06-24 15:06:48.815824+00:00
28,120,18841,A,2,2017-06-24 15:06:41.568999+00:00
75,110,18839,A,2,2017-06-24 15:06:01.445243+00:00
26,71,18837,C,1,2017-06-24 15:03:53.050391+00:00
57,70,18838,D,1,2017-06-24 15:03:52.512494+00:00
26,76,18833,D,1,2017-06-24 15:03:35.296040+00:00
75,120,18830,D,1,2017-06-24 15:01:50.875276+00:00
75,120,18830,B,2,2017-06-24 15:01:33.942578+00:00
57,63,18820,C,1,2017-06-24 14:59:34.957206+00:00
57,63,18806,A,2,2017-06-24 14:58:34.863199+00:00
57,62,18805,B,1,2017-06-24 14:57:14.653033+00:00
57,61,18804,D,1,2017-06-24 14:56:03.839562+00:00
57,61,18802,B,2,2017-06-24 14:55:45.813102+00:00
57,60,18793,A,1,2017-06-24 14:52:29.319273+00:00
54,82,18789,C,1,2017-06-24 14:51:38.591955+00:00
57,59,18791,C,1,2017-06-24 14:51:28.526409+00:00
57,11,18775,D,1,2017-06-24 14:50:48.986983+00:00
57,58,18773,D,1,2017-06-24 14:50:43.760390+00:00
57,56,18772,C,1,2017-06-24 14:50:29.366061+00:00
57,55,18771,A,1,2017-06-24 14:50:05.382430+00:00
57,54,18787,A,1,2017-06-24 14:49:10.905469+00:00
54,94,18785,D,1,2017-06-24 14:48:26.749537+00:00
57,54,18769,B,2,2017-06-24 14:48:25.101057+00:00
57,53,18767,B,2,2017-06-24 14:47:19.031070+00:00
57,57,18779,D,1,2017-06-24 14:46:10.306224+00:00
54,88,18777,A,1,2017-06-24 14:45:59.541003+00:00
57,57,18776,C,2,2017-06-24 14:45:50.995250+00:00
54,92,18770,D,1,2017-06-24 14:45:19.157723+00:00
54,100,18765,A,1,2017-06-24 14:44:33.456934+00:00
57,52,18764,A,1,2017-06-24 14:44:21.117700+00:00
57,51,18763,A,1,2017-06-24 14:43:33.261755+00:00
57,50,18762,C,1,2017-06-24 14:43:10.119214+00:00
57,49,18760,A,1,2017-06-24 14:42:50.525089+00:00
57,48,18756,B,1,2017-06-24 14:42:27.880136+00:00
57,41,18753,B,1,2017-06-24 14:42:08.118651+00:00
57,41,18739,C,2,2017-06-24 14:41:27.321435+00:00
57,42,18740,D,1,2017-06-24 14:41:12.599743+00:00
57,44,18742,A,1,2017-06-24 14:40:34.117478+00:00
57,45,18743,A,1,2017-06-24 14:40:10.462551+00:00
68,120,18747,D,1,2017-06-24 14:39:30.162301+00:00
57,10,18744,B,1,2017-06-24 14:39:27.506671+00:00
68,119,18746,A,1,2017-06-24 14:39:14.591442+00:00
68,119,18746,C,2,2017-06-24 14:39:10.434655+00:00
68,118,18730,B,1,2017-06-24 14:38:57.503848+00:00
57,40,18738,B,1,2017-06-24 14:38:24.275411+00:00
57,39,18737,D,1,2017-06-24 14:38:09.164267+00:00
57,38,18735,A,1,2017-06-24 14:37:55.998504+00:00
54,99,18732,B,2,2017-06-24 14:37:26.546869+00:00
57,37,18734,D,1,2017-06-24 14:37:23.895537+00:00
57,36,18733,B,1,2017-06-24 14:37:02.928294+00:00
57,35,18726,D,1,2017-06-24 14:36:22.017657+00:00
68,117,18714,A,1,2017-06-24 14:35:34.340295+00:00
57,9,18727,C,1,2017-06-24 14:35:31.227152+00:00
54,102,18716,C,2,2017-06-24 14:35:13.440875+00:00
57,34,18724,C,1,2017-06-24 14:35:09.657478+00:00
57,33,18722,D,1,2017-06-24 14:34:43.861575+00:00
57,32,18720,B,1,2017-06-24 14:34:30.328268+00:00
26,120,18717,D,1,2017-06-24 14:34:23.925893+00:00
57,31,18715,C,1,2017-06-24 14:34:11.488765+00:00
54,103,18712,A,1,2017-06-24 14:33:18.763717+00:00
57,30,18711,D,1,2017-06-24 14:32:52.724602+00:00
57,29,18708,A,1,2017-06-24 14:32:15.627044+00:00
54,104,18695,B,1,2017-06-24 14:32:12.124593+00:00
57,28,18706,B,1,2017-06-24 14:31:51.247148+00:00
68,116,18698,B,2,2017-06-24 14:31:33.057713+00:00
57,27,18701,B,1,2017-06-24 14:31:24.685502+00:00
57,26,18700,D,1,2017-06-24 14:30:21.912668+00:00
57,8,18699,C,1,2017-06-24 14:29:53.166228+00:00
57,25,18697,C,1,2017-06-24 14:29:34.316621+00:00
68,115,18692,D,1,2017-06-24 14:29:07.934206+00:00
57,24,18693,B,1,2017-06-24 14:28:58.532940+00:00
54,110,18671,D,1,2017-06-24 14:28:50.004971+00:00
57,23,18691,A,1,2017-06-24 14:28:36.379787+00:00
68,114,18689,C,1,2017-06-24 14:28:10.483995+00:00
57,22,18686,B,1,2017-06-24 14:28:08.366788+00:00
68,113,18687,A,1,2017-06-24 14:27:53.325620+00:00
57,21,18684,A,1,2017-06-24 14:27:38.115391+00:00
68,112,18683,A,1,2017-06-24 14:27:11.929119+00:00
68,112,18683,C,2,2017-06-24 14:27:10.402001+00:00
68,111,18590,B,1,2017-06-24 14:25:23.973327+00:00
57,19,18679,A,1,2017-06-24 14:25:21.205174+00:00
69,18,18678,A,2,2017-06-24 14:23:56.142835+00:00
57,20,18677,D,1,2017-06-24 14:23:47.317280+00:00
57,18,18675,C,1,2017-06-24 14:23:12.762190+00:00
69,105,18674,C,1,2017-06-24 14:23:11.121803+00:00
57,17,18673,B,1,2017-06-24 14:22:52.652285+00:00
56,120,18670,D,1,2017-06-24 14:22:30.000395+00:00
56,119,18668,A,1,2017-06-24 14:22:10.490764+00:00
54,16,18666,D,1,2017-06-24 14:22:10.102929+00:00
57,106,18652,D,1,2017-06-24 14:22:07.364934+00:00
57,107,18653,B,1,2017-06-24 14:22:00.083126+00:00
56,118,18644,B,1,2017-06-24 14:21:58.300239+00:00
57,108,18654,B,1,2017-06-24 14:21:50.300711+00:00
57,104,18650,B,1,2017-06-24 14:21:32.092294+00:00
54,120,18661,D,1,2017-06-24 14:21:23.121036+00:00
69,16,18662,D,1,2017-06-24 14:21:09.351919+00:00
57,109,18657,C,1,2017-06-24 14:21:02.312557+00:00
69,16,18660,B,2,2017-06-24 14:20:36.359406+00:00
81,119,18658,A,1,2017-06-24 14:19:52.405021+00:00
81,119,18658,D,2,2017-06-24 14:19:48.002238+00:00
81,119,18658,B,2,2017-06-24 14:19:46.720078+00:00
81,119,18658,C,2,2017-06-24 14:19:45.408167+00:00
81,118,18649,B,1,2017-06-24 14:19:27.430179+00:00
81,118,18649,C,2,2017-06-24 14:19:25.981218+00:00
69,109,18632,C,1,2017-06-24 14:19:00.870109+00:00
57,103,18645,A,1,2017-06-24 14:18:36.303269+00:00
81,117,18646,A,1,2017-06-24 14:18:12.412152+00:00
69,109,18632,A,2,2017-06-24 14:18:10.446492+00:00
57,102,18642,D,1,2017-06-24 14:17:45.420931+00:00
81,120,18639,D,1,2017-06-24 14:17:22.158969+00:00
81,120,18639,D,1,2017-06-24 14:17:21.866179+00:00
81,120,18639,D,1,2017-06-24 14:17:19.975521+00:00
57,101,18637,B,1,2017-06-24 14:16:59.729446+00:00
81,120,18639,D,1,2017-06-24 14:16:57.162286+00:00
81,116,18636,D,1,2017-06-24 14:16:36.702538+00:00
57,100,18635,A,1,2017-06-24 14:15:56.678107+00:00
57,100,18631,C,2,2017-06-24 14:15:31.203112+00:00
81,115,18630,D,1,2017-06-24 14:15:16.574978+00:00
57,99,18629,D,1,2017-06-24 14:15:16.176952+00:00
81,114,18624,C,1,2017-06-24 14:14:40.946897+00:00
81,114,18624,B,2,2017-06-24 14:14:38.928340+00:00
69,108,18625,B,1,2017-06-24 14:14:37.204196+00:00
81,113,18618,A,1,2017-06-24 14:14:00.689223+00:00
46,120,18616,D,1,2017-06-24 14:13:59.376630+00:00
81,113,18618,C,2,2017-06-24 14:13:58.949164+00:00
46,120,18616,C,2,2017-06-24 14:13:56.124558+00:00
46,120,18616,B,2,2017-06-24 14:13:53.417614+00:00
69,107,18615,B,1,2017-06-24 14:13:35.135374+00:00
81,112,18612,A,1,2017-06-24 14:13:31.344606+00:00
46,119,18614,A,1,2017-06-24 14:13:27.725269+00:00
57,99,18607,B,2,2017-06-24 14:13:23.771246+00:00
69,119,18613,A,1,2017-06-24 14:13:08.975447+00:00
