student,question,explanationText,score,upvotes,downvotes,postTimeStamp
38,59,,0,0,0,2017-04-27 07:51:18.371261+00:00
38,57,,0,0,0,2017-04-27 07:49:43.552813+00:00
57,60,,0,0,0,2017-04-27 07:48:27.483567+00:00
43,50,"?
",0,0,0,2017-04-27 07:46:24.661713+00:00
33,57,,0,0,0,2017-04-27 07:46:02.597278+00:00
15,60,,0,0,0,2017-04-27 07:45:22.835275+00:00
79,56,,0,0,0,2017-04-27 07:45:11.281053+00:00
38,55,"int x =1, y=1 ;
int m=1,n=1;
switch (m)
{ 
  case 0 : x=x*2;
  case 1: {
           switch (n){ 
                       case 1 : x=x*2;
                       case 2 : y=y*2;break;
                       case 3 : x++;}
                       }
  case 2 : x++;y++;
  case 3 : x*=2;y*=2;break;
default:x++;y++;
}

梳理清结构就看懂啦~",0,0,0,2017-04-27 07:45:06.352698+00:00
30,51,,0,0,0,2017-04-27 07:44:58.354030+00:00
57,61,,0,0,0,2017-04-27 07:43:19.970316+00:00
11,60,.,0,0,0,2017-04-27 07:42:56.681706+00:00
31,61,"这里是while(区别于if)
要操作b--直到b<0
",0,0,0,2017-04-27 07:42:39.579826+00:00
15,59,,0,0,0,2017-04-27 07:42:31.661567+00:00
38,55,,0,0,0,2017-04-27 07:41:55.669457+00:00
67,57,,0,0,0,2017-04-27 07:41:54.863776+00:00
67,57,,0,0,0,2017-04-27 07:41:50.790120+00:00
11,59,.,0,0,0,2017-04-27 07:41:41.862656+00:00
11,58,.,0,0,0,2017-04-27 07:40:38.628952+00:00
42,61,,0,0,0,2017-04-27 07:40:16.616280+00:00
67,59,,0,0,0,2017-04-27 07:39:40.738814+00:00
11,57,.,0,0,0,2017-04-27 07:39:00.552673+00:00
15,57,,0,0,0,2017-04-27 07:38:35.090889+00:00
67,60,,0,0,0,2017-04-27 07:38:08.497229+00:00
11,56,.,0,0,0,2017-04-27 07:38:03.438929+00:00
33,61,,0,0,0,2017-04-27 07:37:28.933160+00:00
11,55,.,0,0,0,2017-04-27 07:37:18.312791+00:00
57,61,,0,0,0,2017-04-27 07:35:38.944085+00:00
11,61,shayisi,0,0,0,2017-04-27 07:35:00.985842+00:00
67,61,,0,0,0,2017-04-27 07:34:29.003915+00:00
31,61,"...不会做。。。
",0,0,0,2017-04-27 07:34:03.070090+00:00
11,61,?,0,0,0,2017-04-27 07:32:19.531673+00:00
15,55,,0,0,0,2017-04-27 06:49:01.079146+00:00
63,59, ,0,0,0,2017-04-27 05:41:37.633431+00:00
33,60,,0,0,0,2017-04-27 05:40:29.846220+00:00
63,57,  ,0,0,0,2017-04-27 05:38:30.111509+00:00
63,56,  ,0,0,0,2017-04-27 05:35:49.359791+00:00
63,55,  ,0,0,0,2017-04-27 05:29:16.689909+00:00
63,54,  ,0,0,0,2017-04-27 05:25:47.341994+00:00
48,59,为什么啊？,0,0,0,2017-04-27 04:38:32.607072+00:00
48,56,"求老师讲解QAQ
",0,0,0,2017-04-27 04:08:53.357276+00:00
73,48,D没有定义，不能确定是什么类型的吧，或者默认是整型，所以不会运行到<60吧,0,0,0,2017-04-26 14:33:58.103295+00:00
13,60,  ,0,0,0,2017-04-26 09:06:56.451515+00:00
13,59,  ,0,0,0,2017-04-26 09:03:54.677197+00:00
70,59,,0,0,0,2017-04-26 01:08:42.394310+00:00
51,56,？？,0,0,0,2017-04-23 16:02:17.365897+00:00
33,53,,0,0,0,2017-04-23 01:28:17.056643+00:00
33,52,,0,0,0,2017-04-23 01:24:16.670670+00:00
33,51,,0,0,0,2017-04-23 01:20:36.243398+00:00
33,55,,0,0,0,2017-04-23 00:59:12.593982+00:00
33,56,,0,0,0,2017-04-23 00:54:45.856430+00:00
13,54,  ,0,0,0,2017-04-22 13:14:12.274376+00:00
8,44, ,0,0,0,2017-04-20 11:49:39.055864+00:00
8,43, ,0,0,0,2017-04-20 11:49:02.128355+00:00
8,52,。,0,0,0,2017-04-20 09:38:23.661228+00:00
8,54,。,0,0,0,2017-04-20 09:19:34.078370+00:00
83,54,,0,0,0,2017-04-20 09:13:52.088865+00:00
83,52,,0,0,0,2017-04-20 09:12:04.163216+00:00
69,52,,0,0,0,2017-04-20 09:09:22.142992+00:00
83,51,,0,0,0,2017-04-20 09:07:06.084779+00:00
38,50,"a%2,当a是偶数时，a%2为零，0是假，所以符合，是奇数时就不用说啦
a%2==1，当a是偶数时，0==1是假的，所以符合
!(a%2＝＝0)，当a是偶数时，0==0是真，加上！是假，所以也符合。
!(a%2) ，当a是偶数时，a%2为零，0是假，加上！是真，所以不符合",0,0,0,2017-04-20 09:05:55.731214+00:00
38,50,,0,0,0,2017-04-20 08:57:49.563939+00:00
57,39,,0,0,0,2017-04-20 08:57:27.007659+00:00
66,44,,0,0,0,2017-04-20 08:47:37.563259+00:00
66,52,,0,0,0,2017-04-20 08:40:05.645888+00:00
69,54,,0,0,0,2017-04-20 08:38:41.362567+00:00
66,53,,0,0,0,2017-04-20 08:37:09.439880+00:00
38,54,,0,0,0,2017-04-20 08:36:19.383540+00:00
38,54,,0,0,0,2017-04-20 08:36:12.758427+00:00
66,43,,0,0,0,2017-04-20 08:32:03.961878+00:00
31,53,"..不会做
",0,0,0,2017-04-20 08:16:50.623106+00:00
31,51,,0,0,0,2017-04-20 08:10:39.602409+00:00
31,48,,0,0,0,2017-04-20 08:08:25.178586+00:00
11,52,是这样的，第二次是4加1得5，5已经赋给变量，else输出先输出5再变量自减1,0,0,0,2017-04-20 08:05:03.764534+00:00
11,52,??????,0,0,0,2017-04-20 07:58:20.312907+00:00
60,40,"那如果是
if xxx
        if xxx
        else xxx
else xxx
的话，难道第二个else还要和第二个if配对？！",0,0,0,2017-04-20 07:51:38.638478+00:00
83,50,,0,0,0,2017-04-20 07:36:21.577390+00:00
83,49,,0,0,0,2017-04-20 07:34:49.980806+00:00
79,54,,0,0,0,2017-04-20 07:31:10.024248+00:00
83,48,,0,0,0,2017-04-20 07:30:40.059657+00:00
56,52,请问x- -是什么意思？,0,0,0,2017-04-20 06:05:10.913447+00:00
15,53,,0,0,0,2017-04-20 06:01:48.488552+00:00
63,51,   ,0,0,0,2017-04-20 05:55:26.423217+00:00
15,52,,0,0,0,2017-04-20 05:53:02.207533+00:00
63,50,  ,0,0,0,2017-04-20 05:52:02.035981+00:00
56,49,是因为第一个switch（x）后没有break所以case2也能输出吗？,0,0,0,2017-04-20 05:51:01.775124+00:00
63,49,  ,0,0,0,2017-04-20 05:48:46.581689+00:00
15,51,,0,0,0,2017-04-20 05:47:28.949622+00:00
15,50,,0,0,0,2017-04-20 05:45:28.208243+00:00
15,49,,0,0,0,2017-04-20 05:43:42.031888+00:00
15,48,,0,0,0,2017-04-20 05:41:24.915836+00:00
63,48,  ,0,0,0,2017-04-20 05:38:34.116721+00:00
63,45,  ,0,0,0,2017-04-20 05:36:01.955728+00:00
63,44,  ,0,0,0,2017-04-20 05:35:03.506586+00:00
63,43,  ,0,0,0,2017-04-20 05:34:21.080879+00:00
63,41,  ,0,0,0,2017-04-20 05:31:45.539133+00:00
63,39,  ,0,0,0,2017-04-20 05:29:59.090759+00:00
63,38,  ,0,0,0,2017-04-20 05:27:56.638121+00:00
51,52,为什么是5,0,0,0,2017-04-19 14:27:00.385015+00:00
13,43,  ,0,0,0,2017-04-17 09:45:44.541757+00:00
68,49,为什么要执行case2？？,0,0,0,2017-04-16 12:29:26.228031+00:00
68,49,,0,0,0,2017-04-16 12:29:06.588367+00:00
68,45,,0,0,0,2017-04-16 12:25:31.466572+00:00
68,44,？？？,0,0,0,2017-04-16 12:24:36.877102+00:00
68,44,,0,0,0,2017-04-16 12:24:28.409760+00:00
68,44,,0,0,0,2017-04-16 12:24:20.445849+00:00
68,43,,0,0,0,2017-04-16 12:22:44.657925+00:00
68,41,,0,0,0,2017-04-16 12:19:14.832525+00:00
68,39,,0,0,0,2017-04-16 12:16:14.698246+00:00
68,37,,0,0,0,2017-04-16 12:05:46.424907+00:00
68,36,,0,0,0,2017-04-16 12:01:44.506447+00:00
68,35,,0,0,0,2017-04-16 11:56:20.451033+00:00
68,34,,0,0,0,2017-04-16 11:55:08.594540+00:00
68,33,,0,0,0,2017-04-16 11:54:06.414229+00:00
68,32,,0,0,0,2017-04-16 11:51:59.784722+00:00
68,31,,0,0,0,2017-04-16 11:48:56.708822+00:00
68,30,,0,0,0,2017-04-16 11:46:01.000876+00:00
68,29,,0,0,0,2017-04-16 11:42:21.090321+00:00
68,28,,0,0,0,2017-04-16 11:30:30.294851+00:00
68,27,,0,0,0,2017-04-16 11:28:04.961776+00:00
68,26,,0,0,0,2017-04-16 11:25:29.018242+00:00
68,24,是不是输入（scanf）不需要在意小数位数，输出（printf）才需要？,0,0,0,2017-04-16 11:20:23.467016+00:00
68,24,,0,0,0,2017-04-16 11:19:12.550094+00:00
68,24,,0,0,0,2017-04-16 11:18:27.343455+00:00
51,44,？？,0,0,0,2017-04-14 03:47:36.778370+00:00
51,44,"
",0,0,0,2017-04-14 03:47:14.347448+00:00
51,45,...X=2是赋值语句 永远为真,0,0,0,2017-04-14 03:44:55.039523+00:00
49,43,,0,0,0,2017-04-13 09:02:35.632643+00:00
67,42,,0,0,0,2017-04-13 09:00:56.289917+00:00
56,41,看了半天发现是因为没有加大括号，所以只有z=x是假的,0,0,0,2017-04-13 08:59:00.697359+00:00
67,43,,0,0,0,2017-04-13 08:57:55.716937+00:00
69,43,,0,0,0,2017-04-13 08:55:40.647658+00:00
83,32,,0,0,0,2017-04-13 08:53:39.413586+00:00
33,44,,0,0,0,2017-04-13 08:53:19.103677+00:00
69,44,,0,0,0,2017-04-13 08:52:52.801678+00:00
43,44,、？,0,0,0,2017-04-13 08:52:38.103850+00:00
83,31,,0,0,0,2017-04-13 08:52:01.882589+00:00
83,30,,0,0,0,2017-04-13 08:50:07.279309+00:00
32,15,可能因为运行的结果是整型数据吧。,0,0,0,2017-04-13 08:49:22.180494+00:00
33,43,,0,0,0,2017-04-13 08:49:14.109498+00:00
83,29,,0,0,0,2017-04-13 08:48:11.337426+00:00
83,28,,0,0,0,2017-04-13 08:45:55.339694+00:00
33,42,,0,0,0,2017-04-13 08:45:24.958596+00:00
83,27,,0,0,0,2017-04-13 08:44:29.536995+00:00
33,41,,0,0,0,2017-04-13 08:43:09.279675+00:00
83,26,,0,0,0,2017-04-13 08:42:14.557038+00:00
83,25,,0,0,0,2017-04-13 08:41:16.211216+00:00
83,19,,0,0,0,2017-04-13 08:40:01.127659+00:00
83,33,,0,0,0,2017-04-13 08:39:16.798324+00:00
33,45,,0,0,0,2017-04-13 08:38:45.302195+00:00
83,35,"C这种表述是不对的吧
",0,0,0,2017-04-13 08:36:48.340092+00:00
83,35,,0,0,0,2017-04-13 08:36:17.856534+00:00
83,36,第一个已经错误了，所以就不去读取后面的数值了,0,0,0,2017-04-13 08:35:40.761954+00:00
49,38,,0,0,0,2017-04-13 08:35:08.622213+00:00
18,43,,0,0,0,2017-04-13 08:31:40.420904+00:00
83,36,不懂，难道不是错误码？,0,0,0,2017-04-13 08:30:43.095406+00:00
18,42,,0,0,0,2017-04-13 08:30:12.657480+00:00
83,36,,0,0,0,2017-04-13 08:30:10.866510+00:00
83,39,,0,0,0,2017-04-13 08:28:42.712127+00:00
83,41,,0,0,0,2017-04-13 08:27:38.502431+00:00
83,42,“可以通过编译不能通过连接”什么意思？怎么做,0,0,0,2017-04-13 08:26:39.520065+00:00
43,34,0！=1为什么,0,0,0,2017-04-13 08:26:16.459519+00:00
83,42,,0,0,0,2017-04-13 08:24:30.953018+00:00
43,32,？,0,0,0,2017-04-13 08:23:25.617160+00:00
19,45,,0,0,0,2017-04-13 08:22:17.750596+00:00
83,43,,0,0,0,2017-04-13 08:18:33.330696+00:00
83,44,"这是什么意思？
",0,0,0,2017-04-13 08:16:15.672376+00:00
83,44,,0,0,0,2017-04-13 08:15:42.309356+00:00
11,42,把0赋给a，相当于逻辑上if(0),0,0,0,2017-04-13 08:14:56.020484+00:00
83,45,,0,0,0,2017-04-13 08:13:09.943348+00:00
11,42,？？,0,0,0,2017-04-13 08:12:39.375655+00:00
36,43,这个题目有问题 少了一行——助教师姐,0,0,0,2017-04-13 08:04:09.390184+00:00
11,44,？,0,0,0,2017-04-13 08:01:19.925920+00:00
30,44,？？？,0,0,0,2017-04-13 07:59:04.852938+00:00
30,44,,0,0,0,2017-04-13 07:58:50.547333+00:00
79,44,,0,0,0,2017-04-13 07:58:36.064729+00:00
79,43,,0,0,0,2017-04-13 07:58:12.342447+00:00
30,43,,0,0,0,2017-04-13 07:56:44.270852+00:00
38,44,,0,0,0,2017-04-13 07:37:18.378761+00:00
38,43,,0,0,0,2017-04-13 07:33:30.002120+00:00
31,42,"不会做诶

",0,0,0,2017-04-13 07:26:27.409982+00:00
11,43,。。。。。,0,0,0,2017-04-13 07:25:09.989746+00:00
44,43,这个没有用{}的话else认最近的if不会报错吗？,0,0,0,2017-04-13 07:24:39.808927+00:00
11,45,明白了。。是把1赋给x，如果把2赋给x，，，，所以逻辑上是if(1),0,0,0,2017-04-13 07:22:32.247012+00:00
73,44,(m是什么意思？,0,0,0,2017-04-13 07:22:14.260682+00:00
31,45,因为是= 不是== 这是个赋值啊,0,0,0,2017-04-13 07:22:03.080097+00:00
31,45,嘤嘤上当,0,0,0,2017-04-13 07:21:28.485453+00:00
11,45,不明白。。,0,0,0,2017-04-13 07:19:35.735529+00:00
15,44,,0,0,0,2017-04-13 05:59:21.285786+00:00
41,44,"？
",0,0,0,2017-04-13 05:58:35.838275+00:00
15,43,,0,0,0,2017-04-13 05:54:41.149720+00:00
15,41,"
",0,0,0,2017-04-13 05:49:15.295756+00:00
46,44,这能运行吗...,0,0,0,2017-04-12 07:17:48.668546+00:00
46,43,第五行格式没问题吗...,0,0,0,2017-04-12 07:11:59.560001+00:00
70,43,,0,0,0,2017-04-12 06:20:53.091782+00:00
81,42,,0,0,0,2017-04-11 15:06:34.287491+00:00
81,42,,0,0,0,2017-04-11 15:06:28.301220+00:00
81,43,"。。
",0,0,0,2017-04-11 15:04:44.224283+00:00
48,43,"报告，题目显示不完整
",0,0,0,2017-04-11 12:13:43.862913+00:00
48,42,为什么不是“==”呢？,0,0,0,2017-04-11 12:10:22.676571+00:00
51,41,...if只控制下一条语句,0,0,0,2017-04-11 08:59:47.365907+00:00
51,43,...程序中间是不是出错了..,0,0,0,2017-04-11 08:54:50.172428+00:00
51,43,"
",0,0,0,2017-04-11 08:53:29.896672+00:00
70,41,,0,0,0,2017-04-11 03:34:01.695032+00:00
44,41,"没明白，if x>y 不是假吗，不应该执行后边程序啊
以及这组数怎么算出来的也没太懂
求大佬解释！！",0,0,0,2017-04-11 03:24:41.893776+00:00
44,41,,0,0,0,2017-04-11 03:23:13.081081+00:00
44,37,,0,0,0,2017-04-11 03:19:35.607261+00:00
44,35,|啥意思来着，每次记没两天就忘。。。,0,0,0,2017-04-11 03:18:10.240335+00:00
44,35,,0,0,0,2017-04-11 03:17:34.401842+00:00
44,33,,0,0,0,2017-04-11 03:15:40.077622+00:00
44,32,,0,0,0,2017-04-11 03:14:10.620945+00:00
13,37,  ,0,0,0,2017-04-08 12:39:19.587404+00:00
33,35,,0,0,0,2017-04-08 08:11:28.004724+00:00
81,18,,0,0,0,2017-04-06 08:25:13.363032+00:00
81,15,,0,0,0,2017-04-06 08:24:06.685560+00:00
81,32,,0,0,0,2017-04-06 08:04:20.232227+00:00
81,32,"~
",0,0,0,2017-04-06 08:04:03.952917+00:00
57,36,,0,0,0,2017-04-06 08:03:09.650930+00:00
8,37, ,0,0,0,2017-04-06 08:01:47.717775+00:00
8,36, ,0,0,0,2017-04-06 07:59:50.038384+00:00
57,34,,0,0,0,2017-04-06 07:56:46.578886+00:00
66,35,,0,0,0,2017-04-06 07:52:56.780490+00:00
66,34,,0,0,0,2017-04-06 07:49:21.028013+00:00
31,38,,0,0,0,2017-04-06 07:49:01.927444+00:00
57,19,,0,0,0,2017-04-06 07:48:40.944761+00:00
66,32,b=（int)x;,0,0,0,2017-04-06 07:46:39.416327+00:00
66,32,,0,0,0,2017-04-06 07:46:17.149245+00:00
66,37,,0,0,0,2017-04-06 07:45:29.852249+00:00
83,24,,0,0,0,2017-04-06 07:45:12.010702+00:00
31,30,好坑啊、,0,0,0,2017-04-06 07:44:30.750658+00:00
31,29,,0,0,0,2017-04-06 07:43:13.757786+00:00
31,29,"A和C有区别么？
",0,0,0,2017-04-06 07:43:07.868295+00:00
31,28,get括号里只看最后一个,0,0,0,2017-04-06 07:40:31.199098+00:00
57,38,,0,0,0,2017-04-06 07:40:07.316006+00:00
38,35,,0,0,0,2017-04-06 07:39:17.698101+00:00
83,37,,0,0,0,2017-04-06 07:38:56.726560+00:00
83,38,,0,0,0,2017-04-06 07:36:49.114734+00:00
38,34,,0,0,0,2017-04-06 07:34:07.757066+00:00
69,34,,0,0,0,2017-04-06 07:33:55.208095+00:00
58,36,,0,0,0,2017-04-06 07:30:10.828481+00:00
8,34, ,0,0,0,2017-04-06 07:29:57.533163+00:00
41,20,"？
",0,0,0,2017-04-06 07:29:42.967704+00:00
38,33,,0,0,0,2017-04-06 07:28:58.400310+00:00
81,38,,0,0,0,2017-04-06 07:28:53.393927+00:00
8,33,。,0,0,0,2017-04-06 07:28:25.486253+00:00
79,35,,0,0,0,2017-04-06 07:28:00.373965+00:00
69,33,,0,0,0,2017-04-06 07:27:28.062994+00:00
8,32,。,0,0,0,2017-04-06 07:27:00.874930+00:00
11,38,典型易错题！后面的不执行了！,0,0,0,2017-04-06 07:23:02.230988+00:00
30,37,,0,0,0,2017-04-06 06:32:57.209164+00:00
30,33,,0,0,0,2017-04-06 06:25:50.184788+00:00
30,32,,0,0,0,2017-04-06 06:25:00.237639+00:00
63,36,  ,0,0,0,2017-04-06 05:42:58.275284+00:00
70,36,,0,0,0,2017-04-06 05:39:03.966406+00:00
63,37,  ,0,0,0,2017-04-06 05:34:20.392438+00:00
63,35,"  
",0,0,0,2017-04-06 05:29:56.806453+00:00
63,32,  ,0,0,0,2017-04-06 05:22:02.838964+00:00
48,35,看不懂&号  QAQ,0,0,0,2017-04-05 10:22:24.110229+00:00
49,36,不懂 为什么我按照题目条件运行后输出结果是0？？,0,0,0,2017-04-05 09:42:46.763364+00:00
49,36,,0,0,0,2017-04-05 09:42:23.020804+00:00
49,36,,0,0,0,2017-04-05 09:41:49.191728+00:00
51,36,1,0,0,0,2017-04-05 09:21:06.833256+00:00
51,37,"
",0,0,0,2017-04-05 09:18:25.793929+00:00
49,34,非运算的！能写在表达式右边？？,0,0,0,2017-04-05 09:16:09.432894+00:00
49,34,,0,0,0,2017-04-05 09:15:34.138205+00:00
49,33,,0,0,0,2017-04-05 09:13:19.126633+00:00
49,32,,0,0,0,2017-04-05 09:07:20.263844+00:00
70,35,,0,0,0,2017-04-04 02:40:49.893719+00:00
70,32,,0,0,0,2017-04-03 04:21:09.939014+00:00
70,34,,0,0,0,2017-04-03 04:19:44.342758+00:00
18,34,,0,0,0,2017-04-02 13:00:02.740506+00:00
51,33,,0,0,0,2017-04-02 09:56:23.396126+00:00
13,30,  ,0,0,0,2017-03-30 15:26:31.094291+00:00
13,29,  ,0,0,0,2017-03-30 15:24:42.232132+00:00
13,27,  ,0,0,0,2017-03-30 15:21:22.236175+00:00
66,30,,0,0,0,2017-03-30 14:18:49.924437+00:00
66,29,,0,0,0,2017-03-30 14:15:54.883111+00:00
66,28,,0,0,0,2017-03-30 14:13:04.717258+00:00
66,27,,0,0,0,2017-03-30 14:12:09.750400+00:00
41,31,。。,0,0,0,2017-03-30 09:10:56.849709+00:00
57,31,,0,0,0,2017-03-30 08:55:25.621848+00:00
57,30,,0,0,0,2017-03-30 08:35:38.381123+00:00
57,29,,0,0,0,2017-03-30 08:24:40.990559+00:00
15,15,,0,0,0,2017-03-30 08:23:07.099844+00:00
15,30,,0,0,0,2017-03-30 08:19:23.017654+00:00
57,28,,0,0,0,2017-03-30 08:18:08.610708+00:00
15,29,,0,0,0,2017-03-30 08:17:59.536217+00:00
57,27,"同问为什么a++最后是三位数啊？不应该是指定的数占两列吗？
",0,0,0,2017-03-30 08:14:47.638029+00:00
57,27,,0,0,0,2017-03-30 08:12:46.903623+00:00
15,28,,0,0,0,2017-03-30 08:11:02.041168+00:00
44,30,,0,0,0,2017-03-30 08:10:36.619820+00:00
67,26,,0,0,0,2017-03-30 08:06:53.011988+00:00
67,26,,0,0,0,2017-03-30 08:06:41.104278+00:00
72,31,"从右向左进行计算，100除以48取整为2，f=f*2,x=f",0,0,0,2017-03-30 08:05:46.090666+00:00
70,29,,0,0,0,2017-03-30 08:04:49.989106+00:00
44,29,"A和C区别在哪？
",0,0,0,2017-03-30 08:04:42.595224+00:00
81,30,,0,0,0,2017-03-30 08:04:05.452994+00:00
49,31,,0,0,0,2017-03-30 08:03:24.363839+00:00
72,31,,0,0,0,2017-03-30 08:02:53.093894+00:00
60,31,"虽然运算精度按照最高水平，但是数据输出还是要按照定义时候的精度啊
",0,0,0,2017-03-30 08:01:55.868821+00:00
44,31,2,0,0,0,2017-03-30 08:01:12.743995+00:00
56,29,选项A和C 有什么区别吗？,0,0,0,2017-03-30 08:00:46.783363+00:00
67,27,,0,0,0,2017-03-30 08:00:03.214479+00:00
57,26,,0,0,0,2017-03-30 07:59:58.910620+00:00
70,31,,0,0,0,2017-03-30 07:55:03.825990+00:00
72,29,"%d是十进制的格式，输入数据时，需要一个或者多个空格，或者回车，或者Tab将数据分隔开；c%是字符型的格式，输入数据时，空格字符和转义字符都作为有效字符输入。
",0,0,0,2017-03-30 07:54:26.582949+00:00
67,28,,0,0,0,2017-03-30 07:54:05.407408+00:00
49,30,,0,0,0,2017-03-30 07:53:46.054136+00:00
60,31,,0,0,0,2017-03-30 07:53:41.382192+00:00
60,31,,0,0,0,2017-03-30 07:53:37.912084+00:00
38,20,,0,0,0,2017-03-30 07:53:22.888198+00:00
44,28,原来还有个（，）的运算！,0,0,0,2017-03-30 07:50:57.427628+00:00
15,20,,0,0,0,2017-03-30 07:50:38.473429+00:00
69,28,,0,0,0,2017-03-30 07:50:24.924468+00:00
44,28,不会出错吗(⊙_⊙)？,0,0,0,2017-03-30 07:50:17.600454+00:00
67,29,,0,0,0,2017-03-30 07:50:17.389371+00:00
59,28,"？？？？
讲道理，这些引号似乎是中文的标点？？？？",0,0,0,2017-03-30 07:49:56.764105+00:00
33,30,,0,0,0,2017-03-30 07:49:27.378059+00:00
69,29,,0,0,0,2017-03-30 07:49:25.701151+00:00
49,29,,0,0,0,2017-03-30 07:48:46.800544+00:00
38,30,,0,0,0,2017-03-30 07:48:00.650002+00:00
69,30,,0,0,0,2017-03-30 07:47:21.851777+00:00
33,29,,0,0,0,2017-03-30 07:47:02.595094+00:00
49,28,"这居然是逗号表达式……做了四次才作对啊……
",0,0,0,2017-03-30 07:46:27.974603+00:00
49,28,,0,0,0,2017-03-30 07:45:36.612485+00:00
72,28,"为什么，能解释一下吗
",0,0,0,2017-03-30 07:45:25.063917+00:00
67,30,,0,0,0,2017-03-30 07:45:21.393867+00:00
33,28,,0,0,0,2017-03-30 07:43:23.100822+00:00
30,25,,0,0,0,2017-03-30 07:41:25.607191+00:00
38,29,,0,0,0,2017-03-30 07:41:15.299398+00:00
67,30,,0,0,0,2017-03-30 07:39:41.882476+00:00
38,27,为什么a++最后是三位数啊？不应该是指定的数占两列吗？,0,0,0,2017-03-30 07:38:34.497063+00:00
43,27,噢噢b是八进制数，所以加一变11,0,0,0,2017-03-30 07:38:00.981118+00:00
67,31,,0,0,0,2017-03-30 07:36:59.367256+00:00
69,31,,0,0,0,2017-03-30 07:36:20.203289+00:00
43,27,"？
",0,0,0,2017-03-30 07:35:24.291779+00:00
30,27,,0,0,0,2017-03-30 07:34:19.729557+00:00
11,30,"没审清题
",0,0,0,2017-03-30 07:33:29.552225+00:00
30,28,,0,0,0,2017-03-30 07:33:29.040109+00:00
79,30,,0,0,0,2017-03-30 07:33:06.287312+00:00
44,26,为什么啊QAQ,0,0,0,2017-03-30 07:32:41.420986+00:00
79,29,,0,0,0,2017-03-30 07:32:02.871687+00:00
11,29,A和C有区别吗。。。,0,0,0,2017-03-30 07:31:44.806811+00:00
30,31,,0,0,0,2017-03-30 07:30:41.138746+00:00
60,26,果真不是c语言钦定的输入方式，限定很多的啊,0,0,0,2017-03-30 07:30:24.715178+00:00
79,27,,0,0,0,2017-03-30 07:30:04.833936+00:00
43,26,ab是错在哪里？,0,0,0,2017-03-30 07:30:03.738239+00:00
79,26,,0,0,0,2017-03-30 07:28:40.560046+00:00
44,25,qiujie,0,0,0,2017-03-30 07:28:16.252242+00:00
79,25,,0,0,0,2017-03-30 07:28:02.458517+00:00
79,25,,0,0,0,2017-03-30 07:27:56.583267+00:00
11,28,我的天，原来是逗号后面的！！！！！,0,0,0,2017-03-30 07:27:39.601844+00:00
79,31,,0,0,0,2017-03-30 07:27:20.199108+00:00
63,29,  ,0,0,0,2017-03-30 06:31:46.455338+00:00
63,30,  ,0,0,0,2017-03-30 06:30:22.098154+00:00
56,21,"main()
{int a=7;
float x=2.5,y=4.7;
printf(""x+a%3*（int)（x+y）%2/4=%f"",a,x,y);
}
为什么按这个输出结果是0.000000",0,0,0,2017-03-30 06:27:46.858867+00:00
63,28,  ,0,0,0,2017-03-30 06:17:31.260460+00:00
56,30,"错误原因是输入的25,13,10中间用了逗号，与scanf的输入形式不符",0,0,0,2017-03-30 05:56:29.986704+00:00
63,27,  ,0,0,0,2017-03-30 05:35:40.301488+00:00
63,26,   ,0,0,0,2017-03-30 05:33:25.983342+00:00
43,23,？,0,0,0,2017-03-30 05:29:40.386073+00:00
43,19,-0x48a 2e5 0x 是错在哪里？,0,0,0,2017-03-30 05:16:37.384944+00:00
43,20,a选项错了哪里？,0,0,0,2017-03-30 05:09:20.895189+00:00
43,30,不对打错了...为什么不是a？,0,0,0,2017-03-30 05:05:48.697783+00:00
43,30,为什么不是c啊？？,0,0,0,2017-03-30 05:04:50.662964+00:00
51,30,没有按格式输入,0,0,0,2017-03-29 13:33:32.818446+00:00
46,29,ac选项有什么不同？,0,0,0,2017-03-29 11:12:11.906642+00:00
48,29,A，C选项的区别在哪儿啊？,0,0,0,2017-03-29 08:56:21.180568+00:00
81,29,"这一题选项有问题吧。。应该都没空格
",0,0,0,2017-03-29 08:28:07.742085+00:00
18,29,请问为什么A和C一样呢？,0,0,0,2017-03-28 12:47:23.022009+00:00
73,29,,0,0,0,2017-03-28 10:15:25.334590+00:00
73,25,,0,0,0,2017-03-28 10:07:20.662838+00:00
51,28,逗号输出最后的数,0,0,0,2017-03-28 08:05:08.112042+00:00
51,29,看不懂A和C的区别,0,0,0,2017-03-28 07:55:28.338315+00:00
74,29,想问问CA两个选项有什么区别,0,0,0,2017-03-28 07:20:21.608474+00:00
33,24,,0,0,0,2017-03-26 14:10:51.279564+00:00
33,23,,0,0,0,2017-03-26 14:07:43.613820+00:00
33,22,,0,0,0,2017-03-26 14:02:50.496404+00:00
33,27,,0,0,0,2017-03-26 14:00:21.410992+00:00
49,24,"&amp;   &
&amp; 是Html中的一种特殊符号，就是&",0,0,0,2017-03-26 12:40:07.424799+00:00
49,24,明明写上它是错误的 不写就是正确的,0,0,0,2017-03-26 12:38:30.126888+00:00
49,24,"amp;amp;amp;amp;
到底是什么 为什么老看见它",0,0,0,2017-03-26 12:37:44.488340+00:00
51,26,"
 ",0,0,0,2017-03-26 12:10:47.047000+00:00
51,27,"
 
",0,0,0,2017-03-26 12:04:56.445482+00:00
49,25,"哦哦逗号表达式只看最后一项
",0,0,0,2017-03-26 10:51:26.203548+00:00
49,25,是B D,0,0,0,2017-03-26 10:50:16.866084+00:00
